Method,MarkT_ModelT,MarkT_ModelF,MarkF_ModelT,MarkF_ModelF,OddsRatio,OR_CI95_Lower,OR_CI95_Upper,FisherRightP
HR-GGM,184,314,537,1923,2.09842365583745,1.70847963381509,2.57736864532903,3.40173927376677e-12
LV-GGM,145,353,576,1884,1.34354343720491,1.08397653364216,1.66526572451824,0.00452056667013477
Prior correlation,155,343,566,1894,1.51217175411305,1.22370915278516,1.86863308878005,0.000101543647993222
