Setting,NoisePct,Mean_F1AtZero,SD_F1AtZero,N_F1AtZero,Mean_MaximumF1,SD_MaximumF1,N_MaximumF1,Mean_BestThreshold,SD_BestThreshold,N_BestThreshold,Mean_PrecisionAtBestThreshold,SD_PrecisionAtBestThreshold,N_PrecisionAtBestThreshold,Mean_RecallAtBestThreshold,SD_RecallAtBestThreshold,N_RecallAtBestThreshold,Mean_AUPRC,SD_AUPRC,N_AUPRC,Mean_NormalizedAUPRC,SD_NormalizedAUPRC,N_NormalizedAUPRC,Mean_PrecisionAtTrueEdgeBudget,SD_PrecisionAtTrueEdgeBudget,N_PrecisionAtTrueEdgeBudget,Mean_RecallAtTrueEdgeBudget,SD_RecallAtTrueEdgeBudget,N_RecallAtTrueEdgeBudget,Mean_F1AtTrueEdgeBudget,SD_F1AtTrueEdgeBudget,N_F1AtTrueEdgeBudget,Mean_SignInvariantRelativeFrobeniusError,SD_SignInvariantRelativeFrobeniusError,N_SignInvariantRelativeFrobeniusError
Full_HG,0,0.605052937354279,0.328435481370996,3,1,0,3,0.130676321114066,0.00740588388086916,3,1,0,3,1,0,3,1,0,3,1,0,3,1,0,3,1,0,3,1,0,3,0.323478184586337,0.0300365206581217,3
Full_HG,10,0.611242621579765,0.315577103123695,3,1,0,3,0.132847024122605,0.0104193744409886,3,1,0,3,1,0,3,1,0,3,1,0,3,1,0,3,1,0,3,1,0,3,0.318775697864922,0.031286293665929,3
Full_HG,25,0.625682218828754,0.302147535115788,3,1,0,3,0.130676321114066,0.0104464729898507,3,1,0,3,1,0,3,1,0,3,1,0,3,1,0,3,1,0,3,1,0,3,0.337962810537122,0.0299324931355055,3
Full_HG,50,0.916779246385278,0.0197358302352134,3,1,0,3,0.109837572232089,0.00526367505850576,3,1,0,3,1,0,3,1,0,3,1,0,3,1,0,3,1,0,3,1,0,3,0.454798203965152,0.0204960786005443,3
